date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:32:49	142/142	---MCZ	200	added ('OK')	text/plain	date:Sat,%2027%20Apr%202024%2012:32:48%20GMT	https://colegioguadalupevictoria.edu.mx/robots.txt		(from )
13:32:49	76920/76920	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Apr%202024%2012:32:49%20GMT	https://colegioguadalupevictoria.edu.mx/quienes-somos/	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/quienes-somos/index.html	(from )
13:32:50	813630/813630	---MCZ	200	added ('OK')	text/css	etag:W/%2266299f27-c6a3e%22	https://colegioguadalupevictoria.edu.mx/wp-content/uploads/siteground-optimizer-assets/siteground-optimizer-combined-css-df241c40f309e120e9d04c32b055e52c.css	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-content/uploads/siteground-optimizer-assets/siteground-optimizer-combined-css-df241c40f309e120e9d04c32b055e52c.css	(from https://colegioguadalupevictoria.edu.mx/quienes-somos/)
13:32:50	87553/87553	---MCZ	200	added ('OK')	application/javascript	etag:W/%22654c2e6e-15601%22	https://colegioguadalupevictoria.edu.mx/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-includes/js/jquery/jquery.minf43b.js	(from https://colegioguadalupevictoria.edu.mx/quienes-somos/)
13:32:51	13577/13577	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264d66376-3509%22	https://colegioguadalupevictoria.edu.mx/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://colegioguadalupevictoria.edu.mx/quienes-somos/)
13:32:51	4165/4165	---MCZ	200	added ('OK')	application/javascript	etag:W/%22660de8f6-1045%22	https://colegioguadalupevictoria.edu.mx/wp-content/uploads/siteground-optimizer-assets/twb-circle.min.js?ver=1.2.2	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-content/uploads/siteground-optimizer-assets/twb-circle.min8d1e.js	(from https://colegioguadalupevictoria.edu.mx/quienes-somos/)
13:32:52	6167/6167	---MCZ	200	added ('OK')	application/javascript	etag:W/%22660de8f6-1817%22	https://colegioguadalupevictoria.edu.mx/wp-content/uploads/siteground-optimizer-assets/twb-global.min.js?ver=1.0.0	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-content/uploads/siteground-optimizer-assets/twb-global.min8a54.js	(from https://colegioguadalupevictoria.edu.mx/quienes-somos/)
13:32:52	5014/5014	---MCZ	200	added ('OK')	application/javascript	etag:W/%22644c5283-1396%22	https://colegioguadalupevictoria.edu.mx/wp-content/uploads/siteground-optimizer-assets/wp-post-modal.min.js?ver=1.0.0	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-content/uploads/siteground-optimizer-assets/wp-post-modal.min8a54.js	(from https://colegioguadalupevictoria.edu.mx/quienes-somos/)
13:32:52	15073/15073	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266293c42-3ae1%22	https://colegioguadalupevictoria.edu.mx/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?ver=3.21.2	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min08e6.js	(from https://colegioguadalupevictoria.edu.mx/quienes-somos/)
13:32:52	1692/1692	---M--	200	added ('OK')	image/png	etag:%22644c5403-69c%22	https://colegioguadalupevictoria.edu.mx/wp-content/uploads/2020/04/cropped-favicon-32x32-1-32x32.png	C:/Users/Administrateur/Desktop/My%20Web%20Sites/COLEGIO%20BRITaNICO/colegioguadalupevictoria.edu.mx/wp-content/uploads/2020/04/cropped-favicon-32x32-1-32x32.png	(from https://colegioguadalupevictoria.edu.mx/quienes-somos/)
